activation,inference_time_per_img,final_train_accuracy,final_val_accuracy
leaky_relu,0.016828,0.9688,0.9531
relu,0.02204,0.9805,0.9609
tanh,0.017663,0.9746,0.9375
sigmoid,0.023182,0.3965,0.4219
gelu,0.020523,0.9766,0.9297
